LetterboxdURI,imdbID,Title,Year,Directors,Rating,WatchedDate,Rewatch,Tags,Review
https://letterboxd.com/film/65890,tt5975822,ä¸Šç˜¾,2016,,3.7,2025/3/12,FALSE,,
https://letterboxd.com/film/78985,tt7049444,æœ€å¥½çš„æˆ‘ä»¬,2016,,4.3,2025/3/12,FALSE,,
https://letterboxd.com/film/67867,tt5281626,å°åˆ«ç¦?2016,,3.9,2025/3/12,FALSE,,,
https://letterboxd.com/film/67506,tt6428698,ä¸€å¹´ç”Ÿ,2016,,3.5,2025/3/12,FALSE,,
https://letterboxd.com/film/67272,tt5994306,è´­ç‰©ç‹è·¯æ˜?2016,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/73323,,é¢¤æŠ–å§ï¼Œé˜¿éƒ¨ï¼?2017,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/75387,tt8434720,è‡´æˆ‘ä»¬å•çº¯çš„å°ç¾å¥?2017,,3.9,2025/3/12,FALSE,,,
https://letterboxd.com/film/75886,,çˆ±çš„ç€é™?2018,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/75701,tt7521882,éè‡ªç„¶æ­»äº?2018,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/80837,tt8551028,é•‡é­‚,2018,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/81875,tt8894324,å¿«æŠŠæˆ‘å“¥å¸¦èµ°,2018,,3.4,2025/3/12,FALSE,,
https://letterboxd.com/film/81074,tt9248602,ç›—å¢“ç¬”è®°ä¹‹æ²™æµ?2018,,3.9,2025/3/12,FALSE,,,
https://letterboxd.com/film/80737,tt8585954,æˆ‘çš„IDæ˜¯æ±Ÿå—ç¾äº?2018,,3.6,2025/3/12,FALSE,,,
https://letterboxd.com/film/85751,tt9136312,è¶…å‡¡å°‘å¹´,2018,,4.3,2025/3/12,FALSE,,
https://letterboxd.com/film/87133,tt9859616,é»„é‡‘ç?2019,,4.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/87493,tt10610752,æ¸…æ˜æ—¶èŠ‚çˆ±ä¸Šæˆ?2019,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/120477,tt16437238,å•Šï¼å› ä¸ºæ˜¯ç”·é«˜ï¼Œæ‰€ä»¥å¾ˆå¹¸ç¦,2019,,2.5,2025/3/12,FALSE,,
https://letterboxd.com/film/88548,tt10265158,è‡´æˆ‘ä»¬æš–æš–çš„å°æ—¶å…?2019,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/90117,,åŠ¨ç‰©ç®¡ç†å±€,2019,,4.3,2025/3/12,FALSE,,
https://letterboxd.com/film/90245,tt10433136,æ€’æµ·æ½œæ²™&ç§¦å²­ç¥æ ‘,2019,,3,2025/3/12,FALSE,,
https://letterboxd.com/film/90155,,å°‘å¹´æ´?2019,,3.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/90768,tt10551640,é•¿å®‰åäºŒæ—¶è¾°,2019,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/90761,tt10554898,é™ˆæƒ…ä»?2019,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/82817,tt10369876,äº²çˆ±çš„ï¼Œçƒ­çˆ±çš?2019,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/91470,tt10732794,å…¨èŒé«˜æ‰‹,2019,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/91618,tt11286302,è¿™ä¸ªä¸å¯ä»¥æŠ¥é”€ï¼?2019,,3.9,2025/3/12,FALSE,,,
https://letterboxd.com/film/89987,tt11546816,æ·±è“ä¹‹å»,2019,,3.4,2025/3/12,FALSE,,
https://letterboxd.com/film/95279,tt11815104,å¾…åˆ°é‡é€¢æ—¶,2019,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/95380,tt11261994,ä»å‰æœ‰åº§çµå‰‘å±?2019,,3,2025/3/12,FALSE,,,
https://letterboxd.com/film/95717,tt11262762,æƒ³è§ä½?2019,,4.5,2025/3/12,FALSE,,,
https://letterboxd.com/film/97276,tt11482096,é”¦è¡£ä¹‹ä¸‹,2019,,3.2,2025/3/12,FALSE,,
https://letterboxd.com/film/93972,tt12204002,ååçˆ±ä¸Šä½?2020,,3.6,2025/3/12,FALSE,,,
https://letterboxd.com/film/98830,tt11569628,ä¸‹ä¸€ç«™æ˜¯å¹¸ç¦,2020,,3.8,2025/3/12,FALSE,,
https://letterboxd.com/film/101007,tt12193120,æ°‘å›½å¥‡æ¢,2020,,3.5,2025/3/12,FALSE,,
https://letterboxd.com/film/101413,tt12179254,æˆåŒ–åå››å¹?2020,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/101723,tt12089098,è‡´æˆ‘ä»¬ç”œç”œçš„å°ç¾æ»?2020,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/104083,tt12357086,æˆ‘æ‰ä¸è¦å’Œä½ åšæœ‹å‹å‘¢,2020,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/103825,tt12650216,à¸ˆà¸´à¹‰à¸™à¸™à¸²à¸¢à¸à¸¥à¸²à¸¢à¹€à¸›à¹‡à¸™à¸‰à¸±à¸™,2020,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/103752,tt12418132,ä½ çš„ç›®å…‰æ‰€åŠä¹‹å¤?2020,,3.5,2025/3/12,FALSE,,,
https://letterboxd.com/film/104960,tt12477942,éšç§˜çš„è§’è?2020,,4.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/104976,tt13519086,Life çº¿ä¸Šçš„æˆ‘ä»?2020,,3,2025/3/12,FALSE,,,
https://letterboxd.com/film/105962,tt12199544,é‡å¯ä¹‹ææµ·å¬é›?2020,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/106424,tt10423732,æ¼‚äº®ä¹¦ç”Ÿ,2020,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/106740,tt12845006,å¦‚æ­¤å¯çˆ±çš„æˆ‘ä»?2020,,4.4,2025/3/12,FALSE,,,
https://letterboxd.com/film/107329,tt12477960,ä»¥å®¶äººä¹‹å?2020,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/107692,tt13278246,åŒ†åŒ†å¿ƒåŠ¨,2020,,3.1,2025/3/12,FALSE,,
https://letterboxd.com/film/110666,tt13958982,å’Œæˆ‘ç»“å©šå§ï¼,2020,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/111204,tt13243836,30æ­³ã¾ã§ç«¥è²ã ã¨é­”æ³•ä½¿ã„ã«ãªã‚Œã‚‹ã‚‰ã—ã„,2020,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/111739,tt13428278,æˆ‘å‡­æœ¬äº‹å•èº«,2020,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/106840,tt13368804,ä»¥ä½ çš„å¿ƒè¯ é‡Šæˆ‘çš„çˆ?2020,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/112217,tt13364846,æ£‹é­‚,2020,,3.9,2025/3/12,FALSE,,
https://letterboxd.com/film/113330,tt13829184,äº¡è€…ä¹‹è°?2020,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/114497,tt13624722,ç»ˆæç¬”è®°,2020,,3.8,2025/3/12,FALSE,,
https://letterboxd.com/film/110316,tt10795658,å¼¥ç•™ä¹‹å›½çš„çˆ±ä¸½ä¸,2020,,4.1,2025/3/12,FALSE,,
https://letterboxd.com/film/115027,tt14317048,é¥­é¥­ä¹‹äº¤,2020,,5,2025/3/12,FALSE,,
https://letterboxd.com/film/115538,tt13743822,é‡è§ä½ ä¹‹å?2020,,3.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/116481,tt13859678,å¯¹ä½ ä¸Šå¤´äº?2021,,3,2025/3/12,FALSE,,,
https://letterboxd.com/film/116175,tt13857476,æˆ‘ä»¬æŒšçˆ±çš„æ•…äº?2021,,3.9,2025/3/12,FALSE,,,
https://letterboxd.com/film/117278,,åŸæ¥æ—¶å…‰éƒ½è®°å¾?2021,,0,2025/3/12,FALSE,,,
https://letterboxd.com/film/115663,tt13788764,è‡´æˆ‘çš„æ˜Ÿæ˜?2021,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/114703,tt13660780,åƒæ˜Ÿä¼ è¯´,2021,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/119362,tt12458172,å±±æ²³ä»?2021,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/118285,tt14207678,æ•°åˆ°åå°±äº²äº²ä½?2021,,3.4,2025/3/12,FALSE,,,
https://letterboxd.com/film/122017,tt14086344,å¤©ä¸Šçš„é±¼,2021,,3.5,2025/3/12,FALSE,,
https://letterboxd.com/film/121759,tt14322370,æŸ³ä¹¦ç”Ÿçš„å©šç¤¼,2021,,2.6,2025/3/12,FALSE,,
https://letterboxd.com/film/121473,tt14296038,ç¨‹æ³•æ”»ç•¥,2021,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/116386,tt13669128,æŸå¤©ï¼Œç­äº¡ä»æˆ‘å®¶ç„å…³è¿›æ¥äº?2021,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/127368,,æ”¾å­¦åˆ«èµ°,2021,,0,2025/3/12,FALSE,,
https://letterboxd.com/film/128999,,æˆ‘çš„é‚»å±…é•¿ä¸å¤?2021,,2.5,2025/3/12,FALSE,,,
https://letterboxd.com/film/129496,,ä¸Šæ¸¸,2021,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/93405,tt10919420,é±¿é±¼æ¸¸æˆ,2021,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/135929,tt15666846,æ¶ˆå¤±çš„åˆæ?2021,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/122009,tt13660938,ä¸¤å°æ— æ‹†,2021,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/138385,tt16259218,ç¾ä¸½çš„ä»–,2021,,3.4,2025/3/12,FALSE,,
https://letterboxd.com/film/155441,tt17506706,å¼€ç«?2022,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/156103,tt17506818,ä¸€é—ªä¸€é—ªäº®æ˜Ÿæ˜Ÿ,2022,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/122548,tt13666680,å¾ˆé«˜å…´è®¤è¯†ä½ ,2022,,3,2025/3/12,FALSE,,
https://letterboxd.com/film/157208,tt17080956,è¯­ä¹‰é”™è¯¯,2022,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/139353,tt18303546,ç”œå¿ƒæ´?2022,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/157214,tt17042402,å†¬åæ˜¯æ¨±èŠ?2022,,3.4,2025/3/12,FALSE,,,
https://letterboxd.com/film/196103,tt19729114,å¥‡è¿¹ç†Šå…ˆç”?2022,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/195840,tt18815464,ä¸ºä½ ç»½æ”¾,2022,,3.8,2025/3/12,FALSE,,
https://letterboxd.com/film/117067,tt19370256,é»‘å¸®å°‘çˆ·çˆ±ä¸Šæˆ?2022,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/169561,tt19870412,åªèƒ½äº²å»ä¸å¹¸åŒå­¦äº†ï¼,2022,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/124834,tt10638036,Heartstopper,2022,,4.3,2025/3/12,FALSE,,
https://letterboxd.com/film/203990,tt21054980,ç»å…¸æ¯å­è›‹ç³•,2022,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/203804,tt21042652,å›å»Šäº?2022,,3.4,2025/3/12,FALSE,,,
https://letterboxd.com/film/202265,tt22168306,å‰è¾ˆï¼Œè¿™ä¸å«æ‹çˆ±ï¼?2022,,3.6,2025/3/12,FALSE,,,
https://letterboxd.com/film/205115,tt16369008,åä¹‹äº¦çˆ±,2022,,3.9,2025/3/12,FALSE,,
https://letterboxd.com/film/207824,,æ°‘å›½å¤§ä¾¦æ?2022,,2.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/202460,tt21935534,é»˜é»˜çš„æˆ‘ï¼Œä¸é»˜é»˜çš„æˆ‘ä»?2022,,3.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/209833,tt23332944,è§é¢å§å°±ç°åœ¨,2022,,4.5,2025/3/12,FALSE,,
https://letterboxd.com/film/211089,tt22797712,å”æœè¯¡äº‹å½?2022,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/134331,tt22460828,ç‚¹ç‡ƒæˆ‘ï¼Œæ¸©æš–ä½?2022,,4,2025/3/12,FALSE,,,
https://letterboxd.com/film/214172,tt23473086,å¿å¿æ—¥å¸¸,2022,,3,2025/3/12,FALSE,,
https://letterboxd.com/film/119051,tt13443470,Wednesday,2022,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/214483,tt23840230,ç³–æœè‰²çš„æ‹çˆ±åè®º,2022,,3.4,2025/3/12,FALSE,,
https://letterboxd.com/film/209482,tt23838718,æ–°è¿›èŒå‘˜,2022,,3.4,2025/3/12,FALSE,,
https://letterboxd.com/film/210757,tt26235088,ç‹‚é£™,2023,,4.1,2025/3/12,FALSE,,
https://letterboxd.com/film/139169,tt26737870,æ˜¾å¾®é•œä¸‹çš„å¤§æ˜ä¹‹ä¸ç»¢æ¡?2023,,3.7,2025/3/12,FALSE,,,
https://letterboxd.com/film/221102,tt27116521,æ¨¡æ‹Ÿæ‹çˆ±,2023,,3.9,2025/3/12,FALSE,,
https://letterboxd.com/film/220951,tt27116580,éæ•…æ„æ‹çˆ±æ•…äº?2023,,3.6,2025/3/12,FALSE,,,
https://letterboxd.com/film/223440,tt27300087,ç¬¬å…«æ„?2023,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/202753,tt26686597,ä¸è‰¯æ‰§å¿µæ¸…é™¤å¸?2023,,4.2,2025/3/12,FALSE,,,
https://letterboxd.com/film/228547,tt28036189,å½“æˆ‘é£å¥”å‘ä½ ,2023,,4.6,2025/3/12,FALSE,,
https://letterboxd.com/film/210733,tt28076458,å·å·è—ä¸ä½?2023,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/229203,tt28497065,å“¥å“¥ä½ åˆ«è·?2023,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/225941,tt26031462,å¼‚äººä¹‹ä¸‹,2023,,4.4,2025/3/12,FALSE,,
https://letterboxd.com/film/229146,tt28132074,ç”°è€•çºª,2023,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/231260,tt30052225,ç©è‰²ç”·å­©,2023,,4.3,2025/3/12,FALSE,,
https://letterboxd.com/film/218230,tt26225038,æ­»æœŸå°†è‡³,2023,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/106841,tt3881914,ç¹èŠ±,2023,,4.3,2025/3/12,FALSE,,
https://letterboxd.com/film/243569,tt30836097,19å±?2024,,3.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/240591,tt31067227,æ‹çˆ±è‡³ä¸Šä¸»ä¹‰åŒºåŸŸ,2024,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/245292,tt31145115,è‡´å‘½æ¸¸æˆ,2024,,4.5,2025/3/12,FALSE,,
https://letterboxd.com/film/235489,tt28467848,å¤§ç†å¯ºå°‘å¿æ¸¸,2024,,3.5,2025/3/12,FALSE,,
https://letterboxd.com/film/243069,tt31039897,å…³äºæœªçŸ¥çš„æˆ‘ä»?2024,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/246482,tt31354960,ç¬¬äºŒæ¬¡æ‹çˆ±æ‰å®Œç¾,2024,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/230923,tt31324295,èƒŒç€å–„å®°è·?2024,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/248433,tt31616178,25æ—¶ï¼Œèµ¤å‚è§?2024,,4.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/239053,tt29901768,èŒä¸šæ›¿èº«,2024,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/156484,tt30423279,The 8 Show,2024,,3.6,2025/3/12,FALSE,,
https://letterboxd.com/film/224030,tt32499943,é»‘å¸®çš„æˆ‘æˆäº†é«˜ä¸­ç”?2024,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/255853,tt32832426,å¬åˆ°å‘é˜³ä¹‹å£°,2024,,3.9,2025/3/12,FALSE,,
https://letterboxd.com/film/254724,,å¦‚å®ç‰©èˆ¬çš„ç»ç’ƒç ,2024,,3.9,2025/3/12,FALSE,,
https://letterboxd.com/film/237882,tt29363632,æŸ³èˆŸè®?2024,,4.1,2025/3/12,FALSE,,,
https://letterboxd.com/film/252636,tt33098134,è¾¹æ°´å¾€äº?2024,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/241613,tt33098983,æŸæŸ,2024,,4.5,2025/3/12,FALSE,,
https://letterboxd.com/film/236956,tt30143510,å¤§éƒ½å¸‚çš„çˆ±æƒ…æ³?2024,,4.6,2025/3/12,FALSE,,,
https://letterboxd.com/film/250833,tt34071601,è·¯è¿‡æˆ‘å¹´å°‘æ—¶å…‰çš„è“è‰²,2024,,4.2,2025/3/12,FALSE,,
https://letterboxd.com/film/243084,tt30762431,æ°¸å¤œæ˜Ÿæ²³,2024,,4,2025/3/12,FALSE,,
https://letterboxd.com/film/252904,tt29539168,æ¸…æ˜ä¸Šæ²³å›¾å¯†ç ?2024,,3.8,2025/3/12,FALSE,,,
https://letterboxd.com/film/233912,tt28116092,å¤§å¥‰æ‰“æ›´äº?2024,,3.7,2025/3/12,FALSE,,,
https://letterboxd.com/film/233347,tt35304338,æµæ°“è¯»ä¹¦ä¼?2025,,4.3,2025/3/12,FALSE,,,
https://letterboxd.com/film/254821,tt30972832,äº”ç¦ä¸´é—¨,2025,,4.2,2025/3/12,FALSE,,
